31657878	0	 <p>I think you basically have the right idea. You should listen for collaborator leave/join events and update what is being tracked appropriately. As you say, its OK for multiple people to make the changes for leave, as they will do the same thing.</p> <p>The <a href="https://github.com/googledrive/realtime-playground" rel="nofollow">Realtime Playground</a> has an example of this.</p>
28711174	0	Showing message after customer is redirected to logout page magento <p>I have a problem here. I want to show a message to the customer after his/her session is out. Let me explain in detail. I have a case, at first the customer is logged in when the customer clicks the "My Account" he/she is redirected to customer login page.Here i want to show the message that "your session is out please log in again".</p> <p>One method i tried is to check the customer session in indexAction() in AcountController.php but this redirection is not taking place from this indexAction().</p> <p>I am guessing that this redirection is taking somewhere from the block because "My Account" link is added through the xml file using "addLink" method.But i couldn't figure it out.</p> <p>Has anyone faced such problem and has solved it. Can anyone provide me with some insights so i can fix it.</p>
9890517	0	How to dump sinatra rack test exceptions to console? <p>While I develop, I would like to see sinatra app exceptions when running tests, cosider example:</p> <pre><code>require 'sinatra/base' class ExceptionWeb &lt; Sinatra::Base enable :raise_errors enable :dump_errors configure do enable :dump_errors end get "/" do raise "hell" "ok" end def self.bad_method raise "bad method" end end require 'rack/test' describe 'The Web interface' do include Rack::Test::Methods def app ExceptionWeb end it "should error out" do get "/" #puts last_response.errors #ExceptionWeb.bad_method #last_response.should be_ok end end </code></pre> <p>Following rspec code shows no exceptions at all, if I uncomment last_response, then I see something is wrong, but I don't see what was wrong.</p> <p>But calling <code>mad_method</code> shows me exception.</p> <p>And adding <code>puts last_response.errors</code> to every test doesn't look proper.</p> <p>I tried sinatra config options <code>raise_errors</code> and <code>dump_errors</code> but that doesn't help me much.</p> <p>Any ideas?</p>
40587641	0	How can I start/stop a stop watch with only the spacebar? <p>I want to start/stop a stop watch only using the spacebar. I already made the KeyListeners, and that they only get activated when you press/release the spacebar.</p> <p>What I tried so far:</p> <p>I tried creating a stopwatch class, which SHOULD calculate the time difference between me pressing space for the first time, and second time. I tried it as follows:</p> <pre><code> public class Stopwatch { public Stopwatch(int i) { long time = System.currentTimeMillis(); if(i%2==1){ System.out.println("Timer Started at: " + time); }else{ System.out.println("Timer stopped at: " + System.currentTimeMillis()); System.out.println("Time diff: " + (time - System.currentTimeMillis())); } }} </code></pre> <p><code>int i</code> increases with every second spacebar press.</p> <p>I know the problem here is that everytime I start this class, <code>time</code> is getting reset to System.currentTimeMillis() because I only press Spacebar. Thus the difference is always 0.</p> <p>How can I change this so that I can somehow save the time I first pressed space?</p> <p>Here is the class with the Keylisteners. Ignore the Scrambler class, it has nothing to do with my Problem.</p> <pre><code> import java.awt.Font; import java.awt.event.ActionEvent; import java.awt.event.ActionListener; import java.awt.event.KeyEvent; import java.awt.event.KeyListener; import javax.swing.*; public class StoppuhrFrame extends JFrame { JLabel time, scramble; public StoppuhrFrame() { time = new JLabel("00:00:00"); time.setBounds(162, 45, 325, 80); time.setFont(new Font("Arial", 100, 80)); add(time); scramble = new JLabel("Scramble: "); scramble.setBounds(165, 15, 370, 16); add(scramble); //Scrambler scrambler = new Scrambler(scramble); addKeyListener(new timer()); setTitle("Cube Timer"); setLayout(null); setDefaultCloseOperation(JFrame.EXIT_ON_CLOSE); setResizable(false); setSize(650, 270); setVisible(true); } int i = 1; public class timer implements KeyListener { @Override public void keyPressed(KeyEvent keyEvent) { if(keyEvent.getKeyCode()==32){ new Stopwatch(i); i++; } @Override public void keyReleased(KeyEvent arg0) { if (arg0.getKeyCode() == 32) { if(i%2==0){ //new Scrambler(scramble); } } } @Override public void keyTyped(KeyEvent arg0) { // TODO Auto-generated method stub } }} </code></pre> <p>Thanks in advance.</p>
35794073	0	Regex to match Tags NOT surrounded by Tags <p>I have the following example:</p> <pre><code>&lt;p&gt;skljklf askjas&lt;/p&gt; &lt;li&gt;dsjd sjg&lt;/li&gt; &lt;li&gt;skdkgds&lt;/li&gt; &lt;li&gt;skask las&lt;/li&gt; &lt;p&gt;skklgs aklgas&lt;/p&gt; &lt;ul&gt;&lt;li&gt;saks &lt;/li&gt;&lt;li&gt;isksa&lt;/li&gt;&lt;/ul&gt; &lt;li&gt;asjkafsklj asjlkafs&lt;/li&gt; </code></pre> <p>As you can see there are <code>li</code>-tags which are not surrounded by an <code>ul</code>. I am trying to find a regex which selects <strong>all</strong> occurences of <code>&lt;li&gt;...&lt;/li&gt;&lt;li&gt;...&lt;/li&gt;</code> and surrounds them with <code>&lt;ul&gt;&lt;/ul&gt;</code>. So at the end I would have the following text:</p> <pre><code>&lt;p&gt;skljklf askjas&lt;/p&gt; &lt;ul&gt;&lt;li&gt;dsjd sjg&lt;/li&gt; &lt;li&gt;skdkgds&lt;/li&gt; &lt;li&gt;skask las&lt;/li&gt;&lt;/ul&gt; &lt;p&gt;skklgs aklgas&lt;/p&gt; &lt;ul&gt;&lt;li&gt;saks &lt;/li&gt;&lt;li&gt;isksa&lt;/li&gt;&lt;/ul&gt; &lt;ul&gt;&lt;li&gt;asjkafsklj asjlkafs&lt;/li&gt;&lt;/ul&gt; </code></pre> <p>Trying it in php with <code>preg_replace</code> and <code>mb_ereg_replace</code>, but no real clue yet how I could start.</p> <p>I don't want to do DOM manipulation with <code>DOMDocument</code>.</p>
12001562	0	iPhone App; identify file type from url <p>for an iphone app i am downloading files using url....</p> <p>from this type of url:: <a href="http://xxxxxxxxxxxxxxxxxxx.com/xxxxxxx//xxx/ipad.html?operation=getFile&amp;contentId=61768b16-6b44-4d0b-bdcf-d10107d1f328" rel="nofollow">http://xxxxxxxxxxxxxxxxxxx.com/xxxxxxx//xxx/ipad.html?operation=getFile&amp;contentId=61768b16-6b44-4d0b-bdcf-d10107d1f328</a></p> <p>I am downloading files from server but it may be of type .pdf or .docx or .doc </p> <p>is there any way to identify file type from url ?</p> <p>Please help and suggest</p> <p>Thanks</p>
39821404	0	 <p>Let's see what actually (i + 7) % 10 do:</p> <pre><code>0 = 7 1 = 8 2 = 9 3 = 0 4 = 1 5 = 2 6 = 3 7 = 4 8 = 5 9 = 6 </code></pre> <p>As you can see there's definitely quite obvious pattern. So in order to decode our original digit back we have to do</p> <pre><code>(i + 3) % 10 </code></pre>
20752692	0	 <p><strong>HTML</strong></p> <pre><code>&lt;div id='mydiv'&gt;Lorem&lt;span&gt; ipsum&lt;/span&gt; dolor amet&lt;/div&gt; </code></pre> <p><strong>JS/Jquery</strong></p> <pre><code>var elm = $('#mydiv'); highlite(elm, 2, 28); //specify the start and end position // if you know the word you can find the index of word using indexOf/lastIndexOf function highlite(element, startpos, endpos) { var rgxp = elm.html().substr(startpos,endpos) var repl = '&lt;span class="myClass"&gt;' + rgxp + '&lt;/span&gt;'; elm.html(elm.html().replace(rgxp, repl)); } </code></pre> <p><strong>Demo</strong></p> <p><a href="http://jsfiddle.net/raunakkathuria/sD2pX/" rel="nofollow">http://jsfiddle.net/raunakkathuria/sD2pX/</a></p>
22358491	0	 <p>HANDLE_MSG macro is defined in Windowsx.h header.</p> <p>Note: To use message cracker for WM_NOTIFY you must use HANDLE_WM_NOTIFY macro defined in commctrl.h header.</p>
19502896	0	 <p>I loaded this exact file onto my WAMP server locally and everything worked perfectly fine: You might want to change this at the bottom of the page: src="http://code.jquery.com/jquery.js" There is nothing wrong with your code and the HTML5 shiv and respond.js has nothing to do with your menu not working...</p> <p>You might however want to use Google Chrome and use the inspect element to make sure your reference points are correct.</p> <p>Hover doesn't work out of the box in BS3, you can use a custom javascript to get that working... I use it here: <a href="http://thisamericanjourney.com/" rel="nofollow">http://thisamericanjourney.com/</a> hover over the about menu item: //This allows the user to hover over the menu without clicking on it</p> <pre><code> $(function() { $('ul.nav li.dropdown').hover(function() { $('.dropdown-menu', this).fadeIn('fast'); }, function() { $('.dropdown-menu', this).fadeOut('fast'); }); }); </code></pre>
37233302	0	 <p>You are misunderstanding <code>in</code> and <code>out</code> parameters.</p> <p>This:</p> <pre><code>CallableStatement cStmt = dbConnection.prepareCall(sql); cStmt.registerOutParameter(1, Types.DECIMAL); cStmt.execute(); </code></pre> <p>Is declaring that your ratio parameter is an output from the procedure, but it's not.</p> <p>You should be doing something like:</p> <pre><code>CallableStatement cStmt = dbConnection.prepareCall(sql); cStmt.setObject(1, theRatio, Types.DECIMAL); cStmt.execute(); </code></pre>
33874881	0	 <p>I don't know why you want to keep the unidirectional relation here, because making it bidirectional would make your life much easier.</p> <p>First, <code>CascadeType.ALL</code> on the parent mapping in your example means that if you delete the subfolder, its parent will be deleted also. And this will propagate all the way up to the root folder which is probably not what you want.</p> <p>With bidirectonal mapping it would look like this</p> <pre><code>@ManyToOne @JoinColumn(name = "parent_folder_id") protected Folder parentFolder; @OneToMany(mappedBy = "parentFolder", cascade = {CascadeType.ALL}) protected Set&lt;Folder&gt; children; </code></pre> <p>Without this, you should implement the cascade yourself. This will get complicated for more complicated folder structures (when checking the children of a folder before deletion, you'll have to check grandchildren... and so on). It could be done with one recursive method, but definitely a lot more work than with bidirectional relation.</p> <pre><code>/* pseudo code */ public void deleteFolder(Folder f) { Set&lt;Folder&gt; children = session.createQuery("from Folder where parentFolder.id = :parentId").setParameter("parentId", f.getId()).list(); for each child { deleteFolder(child) } session.delete(f) } </code></pre>
31297501	0	Swift! Create a segue only if the button is pressed! Tab Bar Controller <p>Alright, so for about a few days now, I'm stuck on this problem. I have a Tab Bar Controller and I have a View Controller where users of the app either create of enter their passwords, lets call it the <strong>"Pass View"</strong>. </p> <p>The passwords are created using keychain method provided by Apple. Ideally I would want the app to first and always pop up the <strong>"Pass View"</strong> and then if users enter their password correctly then the app segues to the Tab Bar Controller. </p> <p>Now I can associate an action segue from my enter/create button to the Tab Bar Controller, but if I do that then even if the users enter their passwords incorrectly the segue will still happen.. </p> <p><strong>Link to Image 1 Showing StoryBoard: <a href="https://www.flickr.com/photos/124829893@N03/18903848374/in/dateposted-public/" rel="nofollow">StoryBoardImage</a></strong></p> <p><strong>Link to Image 2 Showing files: <a href="https://www.flickr.com/photos/124829893@N03/19338423370/in/dateposted-public/" rel="nofollow">files in my project</a></strong></p> <p>Here is my code: </p> <pre><code>import UIKit class LoginPassViewController: UIViewController { let MyKeychainWrapper = KeychainWrapper() let createLoginButtonTag = 0 let loginButtonTag = 1 @IBOutlet weak var passTextField: UITextField! @IBOutlet weak var loginButton: UIButton! override func viewDidLoad() { // 1. let hasLogin = NSUserDefaults.standardUserDefaults().boolForKey("hasLoginKey") // 2. if hasLogin { loginButton.setTitle("Login", forState: UIControlState.Normal) loginButton.tag = loginButtonTag loginButton.hidden = false } else { loginButton.setTitle("Create", forState: UIControlState.Normal) loginButton.tag = createLoginButtonTag loginButton.hidden = false } // Do any additional setup after loading the view. } override func didReceiveMemoryWarning() { super.didReceiveMemoryWarning() // Dispose of any resources that can be recreated. } @IBAction func enterApp(sender: AnyObject) { // 1. if passTextField.text == "" { var alert = UIAlertView() alert.title = "You must enter a password!" alert.addButtonWithTitle("Oops!") alert.show() return } // 2. passTextField.resignFirstResponder() // 3. if sender.tag == createLoginButtonTag { // 4. let hasLoginKey = NSUserDefaults.standardUserDefaults().boolForKey("hasLoginKey") // 5. MyKeychainWrapper.mySetObject(passTextField.text, forKey:kSecValueData) MyKeychainWrapper.writeToKeychain() NSUserDefaults.standardUserDefaults().setBool(true, forKey: "hasLoginKey") NSUserDefaults.standardUserDefaults().synchronize() loginButton.tag = loginButtonTag } else if sender.tag == loginButtonTag { // 6. if checkLogin(passTextField.text) { // THIS IS WHERE IF THE USER PASSWORD IS CORRECT THEN THE VIEW SHOULD SWITCH // TO THE TAB BAR CONTROLLER. } else { // 7. var alert = UIAlertView() alert.title = "Login Problem" alert.message = "Wrong username or password." alert.addButtonWithTitle("Foiled Again!") alert.show() } } } func checkLogin(password: String ) -&gt; Bool { if password == MyKeychainWrapper.myObjectForKey("v_Data") as? String { return true } else { return false } } } </code></pre>
